Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
1338,9647.T,"Kyowa Engineering Consultants Co., Ltd.",11.33,0.386,0.34,Yes,Engineering & Construction,Industrials,
1339,1840.T,"Tsuchiya Holdings Co., Ltd.",5.68,0.198,0.137,Yes,Residential Construction,Consumer Cyclical,
1340,6844.T,"Shindengen Electric Manufacturing Co.,Ltd.",12.36,0.421,1.126,Yes,Electronic Components,Technology,
1341,2882.T,"Eat & Holdings Co., Ltd.",2.08,0.074,0.099,No,Restaurants,Consumer Cyclical,
1342,2498.T,Oriental Consultants Holdings Company Limited,3.14,0.112,0.129,No,Specialty Business Services,Industrials,
1343,2477.T,"Temairazu, Inc.",12.55,0.428,0.06,No,Internet Content & Information,Communication Services,
1344,4218.T,"Nichiban Co., Ltd.",2.86,0.103,0.095,No,Business Equipment & Supplies,Industrials,
1345,6543.T,Nissen Inc.,4.28,0.154,0.063,No,Advertising Agencies,Communication Services,
1346,8830.T,"Sumitomo Realty & Development Co., Ltd.",13.59,0.469,0.338,Yes,Real Estate Services,Real Estate,2.0 - Buy
1347,7893.T,PRONEXUS Inc.,4.66,0.167,0.213,No,Specialty Business Services,Industrials,
1348,7434.T,Otake Corporation,3.3,0.12,0.087,Yes,Building Products & Equipment,Industrials,
1349,9996.T,"Satoh & Co., Ltd.",7.67,0.275,0.294,No,Food Distribution,Consumer Defensive,
1350,4617.T,"Chugoku Marine Paints, Ltd.",11.63,0.412,0.635,Yes,Specialty Chemicals,Basic Materials,2.5 - Buy
1351,9468.T,Kadokawa Corporation,11.75,0.421,0.83,No,Publishing,Communication Services,3.3 - Hold
1352,7695.T,"Koukandekirukun, Inc.",8.31,0.303,0.061,Yes,Internet Retail,Consumer Cyclical,
1353,9307.T,"Sugimura Warehouse Co., Ltd.",7.54,0.276,0.132,Yes,Specialty Business Services,Industrials,
1354,4543.T,Terumo Corporation,8.29,0.303,0.099,Yes,Medical Devices,Healthcare,1.5 - Strong Buy
1355,7564.T,"Workman Co.,Ltd.",14.66,0.528,0.656,Yes,Apparel Retail,Consumer Cyclical,2.6 - Hold
1356,9326.T,"Kantsu HD Co.,Ltd.",7.41,0.276,0.209,No,Integrated Freight & Logistics,Industrials,
1357,6125.T,"Okamoto Machine Tool Works, Ltd.",12.93,0.473,1.062,Yes,Specialty Industrial Machinery,Industrials,
1358,2683.T,"UOGroup CO.,LTD.",0.69,0.027,0.007,No,Food Distribution,Consumer Defensive,
1359,3181.T,"Kaitori Okoku Co., Ltd.",7.66,0.288,0.359,No,Specialty Retail,Consumer Cyclical,
1360,3172.T,"Tea Life Co., Ltd.",1.43,0.056,0.112,Yes,Internet Retail,Consumer Cyclical,
1361,9057.T,"Enshu Truck Co.,Ltd.",5.02,0.194,0.15,Yes,Trucking,Industrials,
1362,4761.T,SAKURA KCS Corporation,4.72,0.184,0.082,No,Information Technology Services,Technology,
1363,2916.T,"Semba Tohka Industries Co., Ltd",1.62,0.064,0.002,No,Confectioners,Consumer Defensive,
1364,2435.T,"CEDAR.Co.,Ltd.",3.01,0.119,0.091,No,Medical Care Facilities,Healthcare,
1365,3246.T,"KOSE R.E. Co.,Ltd.",4.52,0.177,0.029,Yes,Real Estate - Diversified,Real Estate,
1366,5533.T,"Elitz Holdings Co., Ltd.",3.3,0.13,0.09,Yes,Real Estate Services,Real Estate,
1367,3248.T,"Early Age Co., Ltd.",2.69,0.107,0.133,No,Real Estate - Diversified,Real Estate,
1368,9201.T,"Japan Airlines Co., Ltd.",7.57,0.296,0.297,Yes,Airlines,Industrials,1.9 - Buy
1369,4976.T,"Toyo Drilube Co., Ltd.",6.64,0.263,0.139,Yes,Specialty Chemicals,Basic Materials,
1370,3286.T,TRUST Holdings Inc.,5.46,0.22,0.019,No,Specialty Business Services,Industrials,
1371,3179.T,"Syuppin Co., Ltd.",10.42,0.411,0.187,Yes,Internet Retail,Consumer Cyclical,
1372,9163.T,Nareru Group Inc.,3.16,0.129,0.149,No,Engineering & Construction,Industrials,
1373,3979.T,"Uluru.Co.,Ltd.",6.29,0.258,0.128,No,Information Technology Services,Technology,
1374,3477.T,"FORLIFE Co., Ltd.",3.22,0.135,0.078,Yes,Residential Construction,Consumer Cyclical,
1375,3466.T,LaSalle LOGIPORT REIT,2.84,0.119,0.006,Yes,REIT - Industrial,Real Estate,
1376,3475.T,"Good Com Asset Co., Ltd.",7.42,0.307,0.111,No,Real Estate - Diversified,Real Estate,
1377,1773.T,YTL Corporation Berhad,9.93,0.41,0.561,Yes,Utilities - Diversified,Utilities,
1378,6832.T,"AOI Electronics Co., Ltd.",10.69,0.445,1.024,Yes,Semiconductors,Technology,
1379,3583.T,AuBEX CORPORATION,2.62,0.114,0.155,No,Department Stores,Consumer Cyclical,
1380,2922.T,"Natori Co., Ltd.",2.18,0.095,0.009,No,Packaged Foods,Consumer Defensive,0.0 - Strong Buy
1381,8772.T,"Asax Co., Ltd.",5.3,0.229,0.022,No,Mortgage Finance,Financial Services,
1382,4771.T,"F&M Co.,Ltd.",6.53,0.282,0.176,Yes,Specialty Business Services,Industrials,
1383,3024.T,Create Corporation,4.66,0.204,0.261,No,Metal Fabrication,Industrials,
1384,8281.T,"Xebio Holdings Co., Ltd.",3.94,0.175,0.157,Yes,Specialty Retail,Consumer Cyclical,
1385,4094.T,"Nihon Kagaku Sangyo Co., Ltd.",5.91,0.26,0.02,Yes,Specialty Chemicals,Basic Materials,
1386,6082.T,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",1.22,0.055,0.018,No,Internet Retail,Consumer Cyclical,
1387,7011.T,"Mitsubishi Heavy Industries, Ltd.",10.56,0.455,0.733,Yes,Specialty Industrial Machinery,Industrials,1.5 - Strong Buy
1388,7133.T,"HYUGA PRIMARY CARE Co.,Ltd.",8.13,0.355,0.3,No,Medical Care Facilities,Healthcare,
1389,2789.T,"Karula Co.,LTD.",1.27,0.058,0.035,No,Restaurants,Consumer Cyclical,
1390,3682.T,"Encourage Technologies Co., Ltd.",3.78,0.171,0.215,No,Information Technology Services,Technology,
1391,4616.T,"Kawakami Paint Mfg.Co.,Ltd.",4.99,0.224,0.09,Yes,Specialty Chemicals,Basic Materials,
1392,3656.T,KLab Inc.,17.96,0.768,0.754,No,Electronic Gaming & Multimedia,Communication Services,
1393,3050.T,"DCM Holdings Co., Ltd.",4.89,0.224,0.209,No,Home Improvement Retail,Consumer Cyclical,
1394,9552.T,"Quants Research Institute Holdings, Inc.",16.42,0.716,0.554,Yes,Capital Markets,Financial Services,3.0 - Hold
1395,8198.T,"Maxvalu Tokai Co.,Ltd.",2.83,0.131,0.076,No,Grocery Stores,Consumer Defensive,
1396,8954.T,ORIX JREIT Inc.,2.99,0.139,0.133,Yes,REIT - Office,Real Estate,2.0 - Buy
1397,3765.T,"GungHo Online Entertainment, Inc.",4.93,0.227,0.156,No,Electronic Gaming & Multimedia,Communication Services,2.5 - Buy
1398,3607.T,"Kuraudia Holdings Co.,Ltd.",4.35,0.202,0.039,Yes,Apparel Retail,Consumer Cyclical,
1399,6594.T,Nidec Corporation,11.45,0.517,0.436,Yes,Specialty Industrial Machinery,Industrials,2.4 - Buy
1400,4720.T,"Johnan Academic Preparatory Institute, Inc.",7.03,0.324,0.206,No,Education & Training Services,Consumer Defensive,
1401,3597.T,"JICHODO Co.,Ltd.",2.9,0.137,0.017,Yes,Apparel Manufacturing,Consumer Cyclical,
1402,9237.T,"Emimen Co., Ltd.",14.98,0.672,0.432,Yes,Consulting Services,Industrials,
1403,3848.T,"Data Applications Company, Limited",5.59,0.261,0.058,Yes,Software - Application,Technology,
1404,1870.T,"Yahagi Construction Co.,Ltd.",6.76,0.316,0.094,Yes,Engineering & Construction,Industrials,
1405,7041.T,"CRG Holdings Co.,Ltd.",8.91,0.415,0.448,No,Staffing & Employment Services,Industrials,
1406,4377.T,ONE CAREER Inc.,8.24,0.388,0.14,No,Staffing & Employment Services,Industrials,
1407,3659.T,"NEXON Co., Ltd.",10.51,0.49,0.582,No,Electronic Gaming & Multimedia,Communication Services,2.3 - Buy
1408,9612.T,"LuckLand Co., Ltd.",15.08,0.697,0.639,No,Engineering & Construction,Industrials,
1409,6730.T,AXELL Corporation,5.44,0.263,0.6,Yes,Semiconductors,Technology,
1410,6837.T,"Kyosha Co., Ltd.",6.92,0.333,0.448,Yes,Electronic Components,Technology,
1411,4591.T,Ribomic Inc.,9.89,0.476,0.534,No,Biotechnology,Healthcare,
1412,7636.T,"Handsman Co., Ltd.",1.21,0.061,0.026,Yes,Specialty Retail,Consumer Cyclical,
1413,5576.T,O.B.System Inc.,3.63,0.181,0.115,Yes,Information Technology Services,Technology,
1414,3252.T,"JINUSHI Co.,Ltd.",4.19,0.209,0.061,No,Real Estate Services,Real Estate,2.0 - Buy
1415,8160.T,"Kisoji Co., Ltd.",2.91,0.147,0.218,No,Restaurants,Consumer Cyclical,
1416,6322.T,Tacmina Corporation,0.97,0.05,0.014,Yes,Specialty Industrial Machinery,Industrials,
1417,3788.T,GMO GlobalSign Holdings K.K.,6.01,0.304,0.268,No,Information Technology Services,Technology,
1418,6063.T,"Emergency Assistance Japan Co., Ltd.",3.3,0.169,0.179,Yes,Medical Care Facilities,Healthcare,
1419,4265.T,Institution for a Global Society Corporation,26.53,1.237,0.685,No,Staffing & Employment Services,Industrials,
1420,4816.T,"Toei Animation Co.,Ltd.",5.7,0.295,0.575,No,Entertainment,Communication Services,2.1 - Buy
1421,142A.T,"JINJIB Co., Ltd.",9.73,0.499,0.431,No,Staffing & Employment Services,Industrials,
1422,3302.T,"Teikoku Sen-i Co., Ltd.",4.83,0.255,0.224,Yes,Farm & Heavy Construction Machinery,Industrials,
1423,6022.T,Akasaka Diesels Limited,14.83,0.754,0.777,Yes,Aerospace & Defense,Industrials,
1424,9339.T,"Coach A Co., Ltd.",3.59,0.192,0.008,No,Education & Training Services,Consumer Defensive,
1425,4506.T,"Sumitomo Pharma Co., Ltd.",16.41,0.83,0.193,No,Drug Manufacturers - Specialty & Generic,Healthcare,2.1 - Buy
1426,8877.T,Eslead Corporation,6.74,0.357,0.049,No,Real Estate - Development,Real Estate,
1427,9827.T,"Lilycolor Co., Ltd.",3.53,0.19,0.139,No,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
1428,8912.T,Area Quest Inc.,3.78,0.205,0.316,Yes,Real Estate Services,Real Estate,
1429,4681.T,"Resorttrust, Inc.",3.65,0.199,0.046,Yes,Resorts & Casinos,Consumer Cyclical,1.6 - Buy
1430,4922.T,KOSE Holdings Corporation,5.31,0.289,0.05,Yes,Household & Personal Products,Consumer Defensive,
1431,6230.T,Sanei Ltd.,2.67,0.147,0.068,Yes,Building Products & Equipment,Industrials,
1432,5936.T,"Toyo Shutter Co., Ltd.",1.96,0.109,0.027,Yes,Building Products & Equipment,Industrials,
1433,9369.T,K.R.S. Corporation,5.74,0.315,0.563,Yes,Integrated Freight & Logistics,Industrials,
1434,431A.T,"uSonar Co., Ltd.",12.34,0.659,0.04,No,Information Technology Services,Technology,
1435,3175.T,"AP Holdings Co.,Ltd.",1.98,0.111,0.157,Yes,Restaurants,Consumer Cyclical,
1436,8226.T,Rikei Corporation,9.73,0.527,0.96,Yes,Information Technology Services,Technology,
1437,1898.T,"Seikitokyu Kogyo Co., Ltd.",3.03,0.17,0.024,Yes,Engineering & Construction,Industrials,
1438,3068.T,WDI Corporation,2.29,0.129,0.047,Yes,Restaurants,Consumer Cyclical,
1439,5105.T,Toyo Tire Corporation,7.36,0.409,0.54,Yes,Auto Parts,Consumer Cyclical,
1440,7212.T,F-Tech Inc.,5.32,0.299,0.249,Yes,Auto Parts,Consumer Cyclical,
1441,6460.T,Sega Sammy Holdings Inc.,6.51,0.365,0.26,No,Electronic Gaming & Multimedia,Communication Services,1.7 - Buy
1442,5136.T,"tripla Co., Ltd.",7.05,0.394,0.242,No,Software - Application,Technology,
1443,4479.T,"Makuake, Inc.",10.24,0.566,0.082,Yes,Asset Management,Financial Services,
1444,4412.T,"Science Arts, Inc.",10.89,0.6,0.5,Yes,Software - Application,Technology,
1445,6294.T,Okada Aiyon Corporation,3.9,0.222,0.143,Yes,Farm & Heavy Construction Machinery,Industrials,
1446,417A.T,"Blue Zones Holdings Co.,Ltd.",4.81,0.273,0.472,No,Grocery Stores,Consumer Defensive,
1447,4299.T,"HIMACS, Ltd.",2.83,0.163,0.065,Yes,Software - Application,Technology,
1448,2708.T,"Kuze Co., Ltd.",3.64,0.209,0.025,Yes,Food Distribution,Consumer Defensive,
1449,4398.T,"BroadBand Security, Inc.",3.12,0.183,0.228,Yes,Information Technology Services,Technology,
1450,7073.T,"JAIC Co.,Ltd.",2.17,0.129,0.088,Yes,Education & Training Services,Consumer Defensive,
1451,2493.T,"E-SUPPORTLINK, Ltd.",1.89,0.112,0.122,No,Information Technology Services,Technology,
1452,4409.T,"Toho Chemical Industry Company, Limited",2.4,0.144,0.004,Yes,Specialty Chemicals,Basic Materials,
1453,5987.T,ONEX Corporation,5.71,0.337,0.808,Yes,Metal Fabrication,Industrials,
1454,3636.T,"Mitsubishi Research Institute, Inc.",2.74,0.167,0.133,No,Information Technology Services,Technology,
1455,3926.T,OpenDoor Inc.,9.11,0.542,0.049,No,Internet Content & Information,Communication Services,
1456,9993.T,"Yamazawa Co., Ltd.",0.94,0.059,0.039,Yes,Grocery Stores,Consumer Defensive,
1457,9428.T,Crops Corporation,3.52,0.223,0.091,Yes,Telecom Services,Communication Services,
1458,9818.T,"Daimaru Enawin Co., Ltd.",4.58,0.289,0.246,No,Utilities - Regulated Gas,Utilities,
1459,5273.T,"Mitani Sekisan Co., Ltd.",6.56,0.411,0.396,No,Building Products & Equipment,Industrials,
1460,4288.T,"Asgent, Inc.",11.31,0.695,0.154,Yes,Software - Infrastructure,Technology,
1461,6625.T,JALCO Holdings Inc.,6.76,0.423,0.353,No,Semiconductors,Technology,
1462,8039.T,"Tsukiji Uoichiba Company, Limited",2.41,0.155,0.096,No,Food Distribution,Consumer Defensive,
1463,6257.T,"Fujishoji Co.,Ltd.",1.46,0.094,0.058,Yes,Gambling,Consumer Cyclical,
1464,3817.T,"SRA Holdings, Inc.",2.95,0.189,0.082,No,Information Technology Services,Technology,0.0 - Strong Buy
1465,6988.T,Nitto Denko Corporation,3.92,0.251,0.354,Yes,Specialty Chemicals,Basic Materials,
1466,3391.T,Tsuruha Holdings Inc.,5.76,0.37,0.221,No,Pharmaceutical Retailers,Healthcare,2.4 - Buy
1467,6151.T,"Nitto Kohki Co., Ltd.",3.37,0.223,0.198,Yes,Specialty Industrial Machinery,Industrials,
1468,4776.T,"Cybozu, Inc.",7.67,0.499,0.175,No,Software - Application,Technology,
1469,9519.T,"RENOVA, Inc.",7.51,0.497,0.274,Yes,Utilities - Renewable,Utilities,
1470,9009.T,"Keisei Electric Railway Co., Ltd.",4.12,0.279,0.095,No,Railroads,Industrials,
1471,8057.T,"Uchida Yoko Co., Ltd.",3.76,0.256,0.19,No,Conglomerates,Industrials,0.0 - Strong Buy
1472,146A.T,Columbia Works Inc.,7.35,0.497,0.05,Yes,Real Estate - Development,Real Estate,
1473,9895.T,Consec Corporation,1.26,0.088,0.052,Yes,Tools & Accessories,Industrials,
1474,3565.T,Ascentech K.K.,5.99,0.414,0.179,Yes,Information Technology Services,Technology,
1475,341A.T,TOYOKOH Inc.,3.71,0.259,0.455,Yes,Engineering & Construction,Industrials,
1476,6807.T,"Japan Aviation Electronics Industry, Limited",4.24,0.297,0.265,Yes,Electronic Components,Technology,
1477,6430.T,"Daikoku Denki Co., Ltd.",3.85,0.271,0.229,No,Computer Hardware,Technology,
1478,4684.T,"OBIC Co.,Ltd.",4.61,0.326,0.228,No,Software - Application,Technology,1.6 - Buy
1479,3329.T,"Towa Food Service Co., Ltd.",0.92,0.066,0.092,No,Restaurants,Consumer Cyclical,
1480,2694.T,Yakiniku Sakai Holdings Inc.,1.02,0.074,0.032,Yes,Restaurants,Consumer Cyclical,
1481,7361.T,"Human Creation Holdings, Inc.",3.01,0.217,0.265,No,Staffing & Employment Services,Industrials,
1482,8967.T,"Japan Logistics Fund, Inc.",2.0,0.147,0.052,Yes,REIT - Industrial,Real Estate,1.6 - Buy
1483,4559.T,"Zeria Pharmaceutical Co., Ltd.",2.54,0.187,0.023,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
1484,155A.T,"Information Strategy and Technology Co.,Ltd.",9.03,0.647,0.087,No,Information Technology Services,Technology,
1485,2488.T,"JTP Co.,Ltd.",3.3,0.244,0.163,Yes,Information Technology Services,Technology,
1486,2752.T,Fujio Food Group Inc.,1.63,0.122,0.058,No,Restaurants,Consumer Cyclical,
1487,9143.T,"SG Holdings Co.,Ltd.",2.85,0.212,0.047,No,Integrated Freight & Logistics,Industrials,2.5 - Hold
1488,4347.T,Broadmedia Corporation,4.5,0.335,0.201,No,Entertainment,Communication Services,
1489,9708.T,"Imperial Hotel, Ltd.",5.05,0.375,0.308,No,Lodging,Consumer Cyclical,
1490,6029.T,Artra Group Corporation,5.93,0.442,0.076,Yes,Medical Care Facilities,Healthcare,
1491,4549.T,"Eiken Chemical Co., Ltd.",5.76,0.43,0.334,Yes,Medical Devices,Healthcare,
1492,4498.T,"Cybertrust Japan Co., Ltd.",4.05,0.306,0.071,No,Information Technology Services,Technology,
1493,6292.T,"Kawata Mfg. Co., Ltd.",2.54,0.194,0.032,No,Specialty Industrial Machinery,Industrials,
1494,9248.T,"People, Dreams & Technologies Group Co., Ltd.",2.96,0.228,0.118,Yes,Engineering & Construction,Industrials,
1495,9990.T,Sac's Bar Holdings Inc.,1.68,0.132,0.012,Yes,Luxury Goods,Consumer Cyclical,
1496,5988.T,"PIOLAX, Inc.",2.19,0.173,0.007,No,Auto Parts,Consumer Cyclical,
1497,6532.T,"Baycurrent, Inc.",5.89,0.465,0.361,No,Consulting Services,Industrials,1.4 - Strong Buy
1498,4754.T,TOSNET Corporation,2.01,0.162,0.114,Yes,Security & Protection Services,Industrials,
1499,4261.T,"AsiaQuest Co., Ltd.",10.54,0.826,0.692,No,Information Technology Services,Technology,
1500,6239.T,Nagaoka International Corporation,2.82,0.23,0.224,No,Oil & Gas Refining & Marketing,Energy,
1501,9799.T,"Asahi Intelligence Service Co., Ltd.",3.52,0.291,0.082,No,Information Technology Services,Technology,
1502,8167.T,"Retail Partners Co., Ltd.",2.14,0.181,0.022,Yes,Grocery Stores,Consumer Defensive,
1503,4539.T,"Nippon Chemiphar Co., Ltd.",2.12,0.181,0.094,No,Drug Manufacturers - Specialty & Generic,Healthcare,
1504,2215.T,"First Baking Co., Ltd.",0.71,0.061,0.087,Yes,Packaged Foods,Consumer Defensive,
1505,5867.T,"es Networks Co., Ltd.",2.19,0.188,0.104,Yes,Consulting Services,Industrials,
1506,2908.T,"Fujicco Co., Ltd.",1.19,0.104,0.129,No,Packaged Foods,Consumer Defensive,0.0 - Strong Buy
1507,4450.T,"Power Solutions, Ltd.",3.7,0.333,0.575,No,Information Technology Services,Technology,
1508,4884.T,"Kringle Pharma, Inc.",5.5,0.499,0.049,No,Biotechnology,Healthcare,
1509,4733.T,"OBIC Business Consultants Co., Ltd.",4.65,0.428,0.547,No,Information Technology Services,Technology,1.6 - Buy
1510,3850.T,NTT Data Intramart Corporation,3.59,0.353,0.244,No,Software - Infrastructure,Technology,
1511,9240.T,Delivery Consulting Inc.,4.95,0.5,0.891,Yes,Information Technology Services,Technology,
1512,5408.T,"Nakayama Steel Works, Ltd.",1.9,0.195,0.069,No,Steel,Basic Materials,
1513,3841.T,Jedat Inc.,1.93,0.2,0.093,Yes,Software - Application,Technology,
1514,7082.T,"Jimoty, Inc.",7.25,0.742,0.26,Yes,Internet Content & Information,Communication Services,
1515,463A.T,"INTELLEX HOLDINGS Co.,Ltd.",2.77,0.291,0.131,Yes,Real Estate - Diversified,Real Estate,
1516,9003.T,"Sotetsu Holdings, Inc.",1.75,0.186,0.357,No,Conglomerates,Industrials,
1517,8136.T,"Sanrio Company, Ltd.",5.09,0.536,0.371,Yes,Specialty Retail,Consumer Cyclical,1.5 - Strong Buy
1518,3908.T,Collabos Corporation,4.79,0.509,0.134,Yes,Information Technology Services,Technology,
1519,5258.T,Transaction Media Networks Inc.,4.56,0.488,0.373,No,Software - Infrastructure,Technology,
1520,5202.T,"Nippon Sheet Glass Company, Limited",3.67,0.401,0.56,Yes,Auto Parts,Consumer Cyclical,
1521,5938.T,LIXIL Corporation,1.8,0.2,0.11,Yes,Building Products & Equipment,Industrials,
1522,6458.T,Sinko Industries Ltd.,1.73,0.194,0.226,Yes,Building Products & Equipment,Industrials,0.0 - Strong Buy
1523,8144.T,"Denkyo Group Holdings Co.,Ltd.",1.26,0.141,0.1,Yes,Consumer Electronics,Technology,
1524,5602.T,"Kurimoto,Ltd.",2.69,0.309,0.065,No,Steel,Basic Materials,
1525,4167.T,Kokopelli Inc.,2.94,0.343,0.65,No,Software - Application,Technology,
1526,3326.T,"Runsystem Co.,Ltd.",2.51,0.294,0.087,Yes,Leisure,Consumer Cyclical,
1527,4641.T,Altech Corporation,1.66,0.195,0.332,No,Staffing & Employment Services,Industrials,
1528,6196.T,"Strike Group Co., Ltd.",2.29,0.275,0.118,No,Capital Markets,Financial Services,2.0 - Buy
1529,3649.T,FINDEX Inc.,2.21,0.266,0.149,No,Health Information Services,Healthcare,
1530,3494.T,"Mullion Co., Ltd.",2.74,0.331,0.156,No,Real Estate Services,Real Estate,
1531,4481.T,"Base Co., Ltd.",1.82,0.226,0.029,No,Software - Application,Technology,
1532,2587.T,Suntory Beverage & Food Limited,1.18,0.15,0.097,Yes,Beverages - Non-Alcoholic,Consumer Defensive,2.9 - Hold
1533,9020.T,East Japan Railway Company,1.34,0.173,0.126,No,Railroads,Industrials,2.3 - Buy
1534,4262.T,"NIFTY Lifestyle Co., Ltd.",1.11,0.143,0.029,Yes,Real Estate Services,Real Estate,
1535,4523.T,"Eisai Co., Ltd.",3.01,0.386,0.308,No,Drug Manufacturers - Specialty & Generic,Healthcare,2.5 - Buy
1536,7677.T,"Yashima & Co.,Ltd.",1.32,0.172,0.003,No,Railroads,Industrials,
1537,9264.T,"Puequ CO.,LTD.",0.84,0.117,0.127,Yes,Specialty Industrial Machinery,Industrials,
1538,7199.T,"Premium Group Co., Ltd.",1.7,0.24,0.316,Yes,Credit Services,Financial Services,1.0 - Strong Buy
1539,5464.T,Mory Industries Inc.,0.72,0.109,0.041,Yes,Steel,Basic Materials,
1540,3317.T,"Flying Garden Co., Ltd.",1.4,0.213,0.13,No,Restaurants,Consumer Cyclical,
1541,8961.T,"MORI TRUST REIT, Inc.",0.88,0.134,0.214,Yes,REIT - Office,Real Estate,3.4 - Hold
1542,4998.T,Fumakilla Limited,0.74,0.113,0.054,Yes,Agricultural Inputs,Basic Materials,
1543,438A.T,"Infcurion, Inc.",4.58,0.692,0.181,No,Software - Infrastructure,Technology,
1544,3437.T,"Tokuden Co., Ltd.",1.84,0.285,0.133,No,Specialty Industrial Machinery,Industrials,
1545,3802.T,"Ecomic Co., Ltd",0.66,0.103,0.031,No,Specialty Business Services,Industrials,
1546,9435.T,"Hikari Tsushin, Inc.",1.18,0.196,0.107,No,Conglomerates,Industrials,2.8 - Hold
1547,9746.T,TKC Corporation,1.27,0.213,0.248,No,Information Technology Services,Technology,
1548,8956.T,NTT UD REIT Investment Corporation,0.62,0.105,0.098,Yes,REIT - Diversified,Real Estate,
1549,2169.T,"CDS Co.,Ltd.",0.29,0.05,0.034,No,Software - Application,Technology,
1550,7461.T,"Kimura Co.,Ltd.",0.8,0.14,0.245,Yes,Building Materials,Basic Materials,
1551,7035.T,"and factory,inc.",1.4,0.248,0.051,Yes,Software - Application,Technology,
1552,1384.T,"Hokuryo Co., Ltd.",2.27,0.417,0.008,Yes,Farm Products,Consumer Defensive,0.0 - Strong Buy
1553,8729.T,Sony Financial Group Inc.,1.18,0.223,0.071,No,Insurance - Life,Financial Services,2.8 - Hold
1554,8153.T,"Mos Food Services, Inc.",0.88,0.172,0.332,No,Restaurants,Consumer Cyclical,
1555,9348.T,"ispace, inc.",3.99,0.784,1.093,Yes,Computer Hardware,Technology,5.0 - Sell
1556,5129.T,FIXER Inc.,5.0,1.046,0.127,Yes,Software - Infrastructure,Technology,
1557,2337.T,Ichigo Inc.,1.33,0.284,0.196,No,Real Estate Services,Real Estate,
1558,3816.T,"Daiwa Computer Co., Ltd.",0.52,0.114,0.1,Yes,Software - Application,Technology,
1559,416A.T,"Fuji United Holdings Company,Ltd.",0.97,0.22,0.157,No,Oil & Gas Refining & Marketing,Energy,
1560,1435.T,"Robot Home, Inc.",2.03,0.469,0.197,Yes,Real Estate Services,Real Estate,
1561,4484.T,"Lancers, Inc.",0.78,0.182,0.106,Yes,Software - Application,Technology,
1562,2311.T,"EPCO Co.,Ltd.",0.43,0.103,0.018,Yes,Engineering & Construction,Industrials,
1563,3193.T,"Eternal Hospitality Group Co.,Ltd.",1.18,0.283,0.287,No,Restaurants,Consumer Cyclical,0.0 - Strong Buy
1564,7093.T,"adish Co., Ltd.",1.57,0.378,0.079,Yes,Information Technology Services,Technology,
1565,6182.T,MetaReal Corporation,2.15,0.522,0.648,Yes,Information Technology Services,Technology,
1566,3160.T,"Oomitsu Co., Ltd.",0.39,0.096,0.103,Yes,Food Distribution,Consumer Defensive,
1567,4886.T,"ASKA Pharmaceutical Holdings Co.,Ltd.",1.73,0.447,0.379,Yes,Drug Manufacturers - Specialty & Generic,Healthcare,
1568,2918.T,"Warabeya Nichiyo Holdings Co., Ltd.",0.83,0.22,0.076,Yes,Packaged Foods,Consumer Defensive,
1569,5868.T,Rococo Co. Ltd.,1.18,0.343,0.072,Yes,Information Technology Services,Technology,
1570,2481.T,"Townnews-Sha Co.,Ltd.",0.35,0.105,0.132,No,Publishing,Communication Services,
1571,2351.T,ASJ Inc.,1.26,0.397,0.044,Yes,Software - Infrastructure,Technology,
1572,7506.T,"HOUSE OF ROSE Co.,Ltd.",0.18,0.058,0.067,Yes,Department Stores,Consumer Cyclical,
1573,3928.T,Mynet Inc.,0.85,0.284,0.281,No,Electronic Gaming & Multimedia,Communication Services,
1574,3496.T,"Azoom Co.,Ltd",0.75,0.257,0.416,No,Real Estate Services,Real Estate,
1575,9656.T,Greenland Resort Company Limited,0.15,0.052,0.001,Yes,Resorts & Casinos,Consumer Cyclical,
1576,2124.T,"JAC Recruitment Co., Ltd.",0.62,0.233,0.273,No,Staffing & Employment Services,Industrials,
1577,5280.T,"Yoshicon Co.,Ltd.",0.7,0.275,0.008,No,Real Estate - Development,Real Estate,
1578,4718.T,"Waseda Academy Co., Ltd.",0.94,0.374,0.142,No,Education & Training Services,Consumer Defensive,
1579,274A.T,"Garden Co., Ltd.",0.49,0.199,0.149,No,Restaurants,Consumer Cyclical,
1580,6249.T,"Gamecard Holdings, Inc.",0.52,0.215,0.064,No,Business Equipment & Supplies,Industrials,
1581,1301.T,"Kyokuyo Co., Ltd.",0.41,0.171,0.089,No,Packaged Foods,Consumer Defensive,
1582,1964.T,"Chugai Ro Co., Ltd.",0.76,0.326,0.671,Yes,Specialty Industrial Machinery,Industrials,
1583,4792.T,"YAMADA Consulting Group Co.,Ltd.",0.24,0.114,0.055,No,Consulting Services,Industrials,
1584,338A.T,"ZenmuTech, Inc.",1.21,0.591,0.873,Yes,Software - Infrastructure,Technology,
1585,4490.T,VisasQ Inc.,1.22,0.629,0.335,Yes,Consulting Services,Industrials,
1586,4307.T,"Nomura Research Institute, Ltd.",0.74,0.396,0.04,Yes,Information Technology Services,Technology,1.4 - Strong Buy
1587,8219.T,"Aoyama Trading Co., Ltd.",0.3,0.214,0.295,No,Apparel Retail,Consumer Cyclical,
